source_id,RA,DEC,size_x,size_y,imsize
2,158.24775801329727,56.744801055339096,1650,1085,0.4
40282,159.73402279702591,57.8796490415251,150,150,0.15
41804,159.3221392426565,59.85276685864388,150,150,0.17
42737,159.17796729381104,59.617137813410466,150,150,0.2
1,157.98017328,58.10478772,430,455,0.2
13053,163.3552297593914,56.31145106759849,180,180,0.2
14925,163.11551591875937,56.59955513731701,250,300,0.17
0,164.41630815,56.82856432,750,1000,0.4
33922,160.63027750342786,59.455199499678194,,,0.2
48511,157.53470321641848,58.44900951917286,,,0.2
29472,161.28845168579667,56.52736605596551,,,0.2
43241,159.1130409942542,59.227694229010076,,,0.2
45032,158.85264553024012,57.097385398554295,,,0.2
124,167.0198887625581,58.52963838700479,,,0.2
15629,163.05293823244685,57.95515482889318,,
14175,163.20718306764837,56.530467337669954,,
40374,159.7703620929815,57.22129132135343,,
11616,163.61504923675275,56.98417099502622,,
12502,163.46863523087058,57.122034625070256,,
435,166.5632974924181,57.605893650910645,,
19886,162.5359229390451,59.64117977635743,,
26948,161.6262510613663,58.46205066198645,,
43042,159.27157401092302,57.652959524438856,,
38379,160.0172222773769,58.485789428327045,,
8109,164.1502688238757,56.065853388753894,,
3234,165.5055789747785,58.525822595218976,,
864,166.2230103540924,56.91012744540546,,
21091,162.34895551722212,58.19530908506959,,
11770,163.61294084044272,57.61295718116951,,
22626,162.17612327997657,58.88442860058128,,
8390,164.39200413001024,60.309372389665796,,
24640,161.9026909118357,55.82239662893001,,
29646,161.23619368409373,59.425384058605324,,
3103,165.2734757618216,56.05691418030573,,
6533,164.48417675277094,56.79792451194853,,
38895,159.83660084711394,60.015399499641006,,
16922,162.80703932939315,55.859691755357545,,
3891,165.4038410771949,59.43197221185474,,
48955,157.27206372652745,58.95470471800398,,
3214,165.5082438100109,58.518682194179966,,
15825,163.10454984671026,59.68577992646429,,
30351,161.09887212696776,60.489744765509656,,
23289,162.06018607690268,55.84019197042003,,
45838,158.5949175981418,57.70251310975613,,
18947,162.6185626896896,58.162594800695096,,
29061,161.35135086703082,56.5316788292714,,
22711,162.17544205156082,59.731305741750184,,
42118,159.46719864383837,57.29513268109333,,
29235,161.33219332980585,56.53048543779306,,
34254,160.5813889716936,59.93488101658514,,
40049,159.72421470258047,59.15514133850008,,
7127,164.44484074338277,57.75354111386917,,
31739,160.92435505750018,60.50196949297038,,
34619,160.54332185201682,59.34654653567684,,
10522,163.71351365767808,55.6275285003222,,
42527,159.25251885750862,59.227199579204814,,
1081,166.43811195803318,59.49123768357575,,
31634,161.00461715803306,58.19784808217991,,
283,166.95000933877625,59.09164095560381,,
30240,161.1794576147283,58.132381689123,,
45364,158.6683828940151,58.47215395648695,,
25929,161.76081851242668,57.537800017876606,,
19423,162.59761854629792,59.708189264601224,,
15854,163.0487297190017,58.43812426646143,,
8901,164.2178072488795,59.27168978294475,,
2620,165.73142918596324,58.96248281484415,,
41075,159.68549532082585,56.59663914185903,,
6633,164.56261916423858,57.89851615804015,,
479,166.66133518479862,58.33492306332443,,
13129,163.36708382959625,56.39378643460257,,
1996,165.85264560271028,58.07776608558693,,
29217,161.3114058312893,56.34193359199548,,
49997,156.5067514157183,58.65323358390085,,
41260,159.65146190991018,56.592157405475646,,
17884,162.69810678713458,55.42465683793653,,
49582,156.8641267700423,58.94130941407252,,
43549,159.10801599273702,58.28880988647872,,
30097,161.1730373583036,59.81376202573728,,
16796,162.9148247909124,58.13163306721665,,
49364,157.1792596052879,57.8460387115749,,
48851,157.39577532953098,58.441732880836284,,
44101,158.91899272532743,59.12122048643432,,
4186,165.40534453968272,60.20777051330496,,
36835,160.30484054134345,56.811054181717566,,
41781,159.58694141328942,56.190965089708044,,
28928,161.3502046920956,58.151540192803175,,
588,166.42115278435602,57.17502486203024,,
25398,161.81637389290415,55.332911244950296,,
11096,163.875831732474,60.02619171988386,,
47221,158.24775801329727,56.744801055339096,,
27614,161.54462101220008,58.20871714314932,,
18184,162.64710672096606,55.499033206965905,,
33181,160.79472118806694,57.81783952046162,,
